Date,ABSOLUTE VERTEX MASTER FIM,ACE CPT MSTR FIM,ADAM MACRO MASTER FI MULT,TRUXT MACRO MASTER FIM,OCCAM RETORNO ABSOLUTO FIM,CAPSTONE MACRO MSTR FIM,LEGACY CPT MSTR FIM,DAHLIA TR MSTR FIM,GARDE D'ARTAGNAN MASTER FIM,SAFRA GALILEO MSTR FIM,GAP ABSOLUTO MASTER FI MULTI,GAUSS MSTR FIM,GAVEA MACRO MASTER FI MULT,GENOA CPT RADAR MSTR FIM,VERDE MASTER FI MULT,ITAU HEDGE PLUS FIM,JGP STRATEGY MASTER FIM,VISTA MACRO MSTR FIM,SPX NIMITZ MASTER FI MULTIME,IBIUNA HEDGE ST MASTER FIM,VINLAND MACRO MSTR FIM,CANVAS ENDURO MASTER FI MULT,CLAVE ALPHA MACRO MASTER FIM,GIANT ZARATHUSTRA MSTR FIM,Sharpe LS 2X,Moat Equity Hedge,Oceana Equity Hedge,Ibiuna LS,OCCAM LS Plus,Tavola Equity Hedge,SPX Hornet 
10-Sep-24,0.001184838,-5.40164E-06,0.007077275,0.000614759,0.000392483,-0.002108028,0.004667336,-0.002121776,-0.000987235,0.002529178,-0.003272405,-0.000847168,0.00116418,0.003440722,0.002254114,0.001092651,0.002575181,0.01650536,-0.001953709,-0.000777628,-0.000848078,0.000124196,0.001061597,0.000841132,0.001036532,0.001736274,0.000370111,0.000302574,-0.000257311,-0.000300781,-9.95831E-05
9-Sep-24,6.4494E-06,0.004001615,0.004427185,-0.000740231,-0.001288849,-0.0017783,0.001721842,0.001760774,0.000479707,0.00292155,0.000831429,-0.001783988,0.000748342,0.000625012,0.002182517,0.003180464,-0.001212791,0.004130677,-0.000804841,0.000151757,0.001967461,-0.001877684,-0.000594915,-0.002887732,0.00085386,0.005764801,0.001535412,0.002645535,-0.001845837,0.000697748,0.004586828
6-Sep-24,-5.98837E-05,0.000225866,0.00777993,0.002293833,0.001990145,0.003459612,-0.001399302,-0.000384827,0.001236494,0.002489071,0.001544465,0.001062008,0.003201562,0.002719247,0.002854843,-0.000231334,0.001201736,0.015587439,0.003867635,0.00234173,0.001849158,-0.001779336,0.000384566,0.002869016,0.001957313,0.000287119,0.004480556,0.004422848,0.00204193,0.001930699,0.000185108
5-Sep-24,-0.000857351,0.002102011,0.002453868,0.001096534,0.000953095,0.001294198,0.002185285,0.004047715,-0.000326889,0.001142211,0.001243914,0.005762057,-0.000986346,0.000183968,0.003116005,0.002312324,0.000144649,-0.005544499,-0.000656215,0.000239088,-0.000236559,-0.001360041,0.000444866,0.002274437,-0.000200763,0.001539999,-0.001785065,-0.002376796,0.001807316,0.001162948,-0.003239937
4-Sep-24,0.001578379,-0.000721584,-0.006053117,0.008833132,0.002421058,0.001172937,-0.000378185,-0.010554406,0.000371759,-0.000453892,0.002517035,0.000339891,-0.001820262,0.000156871,0.001149031,0.00280504,0.004513037,-0.005868307,0.004063973,0.001382675,0.001713592,-0.004049379,-0.002373319,0.002733331,0.000873003,-0.006738966,0.000895725,0.001328811,0.000805816,0.002243953,0.000172427
3-Sep-24,-0.004282844,0.002330182,-0.004281275,-0.000684545,-0.000518732,0.00395471,0.003610404,-0.000466306,-1.00618E-05,-0.0002877,0.002613811,-0.00436079,0.002811254,-0.001452975,-0.002333384,0.000542913,-0.002916174,-0.010620115,0.000722254,0.000339787,0.001329583,0.004225015,0.003256373,-0.001055953,-0.002407841,0.001070463,0.002463977,0.002652907,-0.000905215,-0.000116794,-0.002475529
2-Sep-24,0.000599263,0.001543089,-0.004690293,-0.002714729,0.002346602,0.004906758,-0.000533027,0.005674468,0.000779069,-0.001594511,0.017315245,-0.002626372,0.005718256,-0.000939529,-0.000323691,-0.000525267,-0.002035382,0.023634412,0.004382216,0.000752297,0.0022475,0.004917478,0.009817176,0.00084309,-0.001982131,0.004038839,0.004539957,0.006519289,0.000889275,-0.001282118,-0.003751407
30-Aug-24,0.001560294,-0.001015724,-0.005877914,0.000164071,0.000678984,-0.001873618,-0.003286466,-0.005693088,0.001931255,-0.004977032,0.000669976,-0.003242688,0.002402387,-0.002041393,-8.66591E-05,0.000928285,0.000989882,-0.01451664,0.001630047,-3.15886E-05,0.000820842,-0.002799841,-0.001780683,0.004228322,-0.000721055,-0.004553538,0.001499653,0.003365669,-0.000714461,-0.000277133,0.000391013
29-Aug-24,-0.001364497,0.000326898,-0.000731496,9.7789E-05,0.001914358,0.003289272,0.001823072,-0.001086097,-0.000202271,0.002544002,-0.000116908,-0.000465065,0.001263312,0.002056899,-0.00053827,1.77643E-05,0.000972783,0.005003818,0.00030546,-0.000659132,0.001493175,0.000904824,0.001303129,0.000779976,0.003774611,-0.001169742,0.005389921,0.004333324,0.003556768,0.002533748,0.01225997
28-Aug-24,-0.001241864,-0.002369036,0.003636646,0.001623054,-0.000423848,-0.005120677,-0.002256071,0.001288151,-0.00130721,0.001923352,-0.012756085,-0.000668445,-0.004512881,0.002889193,0.000713492,0.000328554,0.004585714,-0.001739406,-0.002118761,-0.001044028,0.000355993,0.004982001,-8.50649E-05,0.003599646,0.000670108,2.15687E-05,-0.007657307,-0.007269419,-0.000719537,-0.002033278,-0.008344971
27-Aug-24,-0.000157984,-0.000995019,0.010410274,0.003523548,0.001307568,-0.001738574,-0.001424271,-0.006133993,-0.000626305,-0.005318876,-0.014154057,-0.000821372,-0.003694237,0.000465438,0.001006497,0.000748443,0.00422242,-0.016722361,0.000711189,-5.51311E-05,0.001295949,-0.003602457,-0.006206083,0.001638733,-0.001237225,-0.006581707,-0.003501696,-0.001675109,0.000576725,-0.000559955,-0.001400242
26-Aug-24,-0.000688892,-0.000448141,0.006387947,0.002234619,0.00245137,-0.002935868,-0.003024559,0.001527958,0.000679753,1.64524E-05,-0.010283294,-0.002716355,-0.001189871,0.000327707,0.002422177,0.002617238,0.003286212,-0.023989167,0.000221844,-0.000378238,-0.000142378,-0.008369476,-0.008576878,0.005076812,-0.002044947,-0.001524332,-0.00191413,0.001221667,0.001007421,-0.00047438,0.000407031
23-Aug-24,0.004190631,-0.001610824,0.001307698,5.73297E-05,0.000649144,-0.003056256,-0.000412031,0.001182157,0.000155381,0.002105952,-0.00168439,0.001638543,-0.000487888,-0.001003014,0.000443566,0.000813585,0.002394079,0.002130041,0.001053843,-0.001896223,0.000433586,-0.003061725,-0.003852636,0.001513267,0.001301658,0.002730507,-4.11094E-05,-0.001329413,-1.57884E-05,0.002882887,-0.001840677
22-Aug-24,-0.003637846,-9.32228E-05,0.001090862,0.000150304,-0.000987922,-0.001953255,-0.002150084,0.000860887,0.000493433,-0.002919336,-0.001790969,-0.002871302,0.001059681,-0.002450447,0.000179348,-0.001310241,-0.002013598,-0.022545532,1.77534E-05,-0.000158658,0.000726431,0.002229962,0.002234385,0.00069776,-0.002076778,-0.003941725,-0.007677959,-0.001495376,-0.000125019,-0.002005516,-0.000650478
21-Aug-24,0.001610809,0.005384219,-0.010029754,-0.000238204,-0.001939485,0.002764916,0.007071338,0.005609233,0.000409239,0.002543457,0.022575219,0.005281529,0.003812458,0.003228917,0.001870557,7.40745E-05,-0.008780742,0.031797254,0.004519506,0.00294959,-0.000751357,0.006945376,0.013175434,0.000763601,-0.001377627,0.005704893,0.008236281,9.25862E-05,-0.00092164,0.000968275,0.004878177
20-Aug-24,0.000216328,-0.005147071,0.010453281,0.000258306,0.001330421,-0.00258641,-0.001763134,-0.00819335,-0.001342157,-0.001338232,-0.020498073,-0.008708033,-0.003254333,-0.002307227,0.001108204,-0.000405464,0.008396911,-0.017060173,-0.003870055,-0.003838949,-3.44362E-05,7.64262E-05,-0.009547283,0.002731115,0.001959878,-0.005538726,-0.004438051,-0.005175087,-0.001158148,0.000233009,-0.00105484
19-Aug-24,0.003108436,0.002067998,-0.002684185,-0.000226523,-0.000486458,-0.001454524,-0.000657214,-0.000837613,-0.000320594,0.002040968,0.006022457,0.005652675,0.002375657,-0.000471874,0.00036563,-0.001006646,-0.000282329,0.001284967,0.002009128,0.00025059,-0.000229641,0.00451917,0.003949531,-0.001714811,-0.003784489,0.002630508,-0.003479347,-0.015765337,-0.00114033,-0.003169543,-0.002532865
16-Aug-24,9.36675E-05,-0.000811482,0.006206407,-0.000669104,0.001893721,-0.00428576,-0.001180415,0.001799931,0.00216245,0.001058,-0.001930131,-0.004047603,0.001746648,-0.003132734,0.00386774,-0.000215409,0.002269367,0.002269003,0.001065527,-0.001843246,-0.00220455,0.002724456,-0.001109335,0.00175266,-0.002191959,-0.003444217,-0.002128074,0.007201709,0.002542687,0.001055016,-0.001381586
15-Aug-24,0.003478863,0.002588297,-0.002226833,-0.006959844,-0.003891621,0.001811077,-0.000415126,0.004815723,-0.000900122,0.000450912,0.004870057,-0.000195663,0.003459806,0.000981926,-0.002197213,0.000872342,-0.003799807,0.008920116,-0.001028993,0.001568347,-0.000415766,-0.002004754,0.008708576,-0.003674381,-0.001793002,0.005990568,0.005341978,0.001517406,-0.002390651,-0.000920803,-0.000944961
14-Aug-24,0.001116769,-0.000285005,-0.000465065,-0.000953507,0.001989195,0.001265,0.002508037,-0.002533696,-0.00047835,0.000194246,-0.003241157,0.006954104,0.001822509,0.00236836,-0.001677048,0.002110822,0.002069142,-0.008876835,0.002696678,0.001246448,0.001671133,-0.010808451,-0.00902882,-0.000342017,0.002054304,0.000132933,-0.000389271,-0.001814953,0.001588757,-0.001095542,0.000575094
13-Aug-24,0.001252444,0.000439999,0.013644305,-0.001526698,0.00078208,0.000524882,0.003717663,0.006163749,0.001699116,0.001263636,-0.016543528,0.003849278,-0.006212387,0.000251748,0.00137888,0.001772787,0.003609445,-0.005703381,-0.004745356,-0.00073054,-0.001029837,-0.005835769,-0.005173807,0.001689938,0.000581431,0.003042508,-0.004273058,0.002169431,0.001469386,0.00294894,-0.001024486
12-Aug-24,2.50384E-05,0.00170965,0.00188276,-0.000673915,0.002491145,0.002910384,-0.00229656,0.00451573,-0.000208196,0.001527573,0.004081101,-0.003407929,-0.000667277,-0.001508848,0.001353071,0.000367886,-0.000215292,0.001374452,0.000746985,0.001657601,7.36051E-05,0.000859817,0.001715271,0.004421257,0.00388895,-0.004143147,-0.003887075,-0.008293451,0.005410927,0.000743815,-3.11298E-05
9-Aug-24,0.001433877,0.001817277,0.003869566,-0.003854592,-0.002022626,0.006101888,0.002059429,0.00732859,0.001205749,0.002802447,0.014107295,0.006161126,-0.002414914,0.000465643,0.001645826,0.001970772,-0.00438834,0.010322108,0.002127283,0.002402636,0.001125319,0.002474775,0.005315895,0.001544142,0.001671996,0.001892738,0.000422373,0.00340223,0.003732693,0.000307443,0.000235652
8-Aug-24,0.000204722,-0.000988273,0.001801967,-0.0013742,0.001397515,0.001069317,0.000550241,0.000239507,-0.000248267,0.003046026,-0.001717505,-0.002392159,0.000335268,0.000365831,0.002617985,0.000993803,0.000209545,-0.002100489,0.001135035,0.00068643,0.001738041,-0.000161181,0.001497217,0.00211613,-0.001301866,-0.000459703,-0.003763573,-0.003760823,0.00075703,-0.00192733,0.001625307
7-Aug-24,0.002488855,0.002895286,0.000999472,-0.006843563,-0.003269169,0.004983901,0.002847138,0.010595238,0.002191614,-0.002845304,0.011110301,0.007121971,0.004620944,0.000944429,0.002759002,0.004059792,-0.004494065,0.015127283,0.000648445,0.00166496,0.001245359,-0.003724121,0.007985025,-0.00049965,-0.002184963,0.003741267,0.0031583,0.005883903,0.000691936,0.001164275,0.001738901
6-Aug-24,-0.000298261,0.003937076,0.009042522,-0.003421188,0.001430386,0.010169916,0.00680553,0.008726654,-0.000196826,-0.001043748,0.00676813,-0.00146939,0.003098978,0.005659015,0.002931996,0.005695545,-0.00240982,0.023462038,-0.001742506,0.00146557,0.000881547,-0.001343832,0.001117098,-0.000403693,0.003567841,0.004828541,0.005550227,0.007241299,0.003516262,0.002593086,0.00417109
5-Aug-24,-0.000812575,0.001775946,-0.003294652,-0.000762152,-0.002348126,0.005519723,0.001549491,0.005608644,-8.14935E-05,-0.004314982,0.004394835,-0.003249168,0.002739063,0.004781161,-0.000161521,-0.000537382,0.002367645,0.006672688,-0.002435344,-0.001379499,0.000702727,0.001216605,0.004882195,-0.002119419,0.001896016,0.003608727,0.007773091,0.002462584,-0.001782449,0.002969265,0.001691971
2-Aug-24,-0.000693778,-0.003045097,0.005456037,-0.002695188,0.004039566,0.003190111,0.003429207,0.005192059,0.001062141,-0.001551903,-0.011702155,0.020073682,0.000448073,0.000828738,0.001291243,0.005676384,0.007291563,0.019421016,-0.002693998,-0.001896529,0.000431556,-0.019334246,-0.012974576,0.002836299,0.002345835,0.002704065,-0.001059397,0.001048089,0.002912445,0.000171971,5.78546E-05
1-Aug-24,0.001975176,-0.002713674,-0.007299304,0.001564237,-0.004804093,-0.007189511,-0.005898508,-0.009338325,-0.002227549,-0.001463749,-0.00101584,-0.028757357,-0.003158263,-0.00143797,-0.006128035,-0.003651501,0.000752229,-0.016667304,0.004613539,0.003032696,-0.003430107,0.005762378,0.000971677,-0.022699679,-0.002070692,-0.004280023,-0.003447788,-0.000169513,-0.006294299,-0.002460869,-0.00272458
31-Jul-24,0.000781069,0.002836538,-0.006787714,0.001863669,-0.006421958,-0.003775485,-0.010129155,-0.013382141,0.006805255,0.006091797,0.010886191,-0.015114447,0.000688932,-8.89992E-05,-0.006468404,-0.004099367,-2.63769E-05,-0.005886284,0.002383001,0.001855684,0.002201802,0.019540717,0.014279252,-0.022489215,0.001431463,-2.71488E-06,0.003594661,-0.004197045,-0.010020772,-0.000675908,-0.006548537
30-Jul-24,0.000483415,0.00299949,-0.005794349,0.010005623,0.003539855,0.000437888,-0.006974648,-0.003362238,0.00493792,0.006165105,0.012519345,-0.008484821,0.000852822,-0.000899107,-0.00075589,-0.000664749,0.004241018,0.000310643,0.009831161,0.003198384,0.001492158,0.013270154,0.006306194,-0.00877017,0.000183322,-0.000435888,0.001075139,0.007656501,0.00037551,0.000140037,-0.00346461
29-Jul-24,4.08458E-05,0.005406648,0.007285662,-0.000499074,0.001445033,0.003573822,0.002398883,0.01278988,-0.000677774,0.001475247,0.0084653,0.018011446,0.000868708,-0.001447662,0.005438556,0.004344924,-0.003351112,0.023595518,0.001007378,0.002615661,0.001172416,0.002543473,0.003852264,0.000734051,9.04514E-05,0.002247573,-0.000308037,0.003084529,0.002996238,0.001635266,-0.0048269
26-Jul-24,0.001226315,0.000570115,-0.00255868,-4.37782E-06,0.000352153,0.000773294,-0.000144041,-0.004101211,0.001603405,-0.001344151,0.001908175,0.000993563,-0.002201982,-0.00196465,0.000788681,0.000590675,0.000385289,-0.003489398,0.002174171,-0.00103899,0.001251883,0.001329276,0.002217522,-0.000640034,-0.003504513,0.002317527,0.001752225,-0.000875217,-1.0462E-05,-0.001181083,0.002220465
25-Jul-24,-0.00021769,-0.001923552,-0.001236585,-0.000205715,0.001688325,0.000127815,-0.000320092,-0.003337724,-0.000230275,0.000387316,0.000182665,0.006878107,0.002330376,0.000842835,0.000859476,0.000596832,0.001753256,0.001245541,0.001464425,-0.000880207,0.000843316,0.000907719,-0.002243989,-0.000372848,-0.00022274,-0.003100836,0.000122054,-0.000238679,0.001679283,-0.000890206,0.005456636
24-Jul-24,3.73398E-06,0.003664916,-0.002230344,-0.001437936,0.0011458,0.001397495,0.002605655,0.008284265,0.002161705,0.000291288,0.010107449,0.004417779,0.004598734,0.000114958,0.004311675,0.00230377,-0.002381027,0.016537904,0.00278029,0.001663664,0.000759926,0.000369536,0.003341733,0.006005816,0.000933034,-9.03536E-05,-9.72282E-05,-0.003195968,0.00010046,0.00068473,-0.004352785
23-Jul-24,0.000237538,-0.002613209,-0.006144004,0.000767634,-0.000139932,-0.003399823,-0.000260757,-0.004526978,-0.000581047,0.000595522,-0.002652231,-0.007635499,0.000912364,0.002494284,-0.001512702,0.000555447,0.000219432,-0.009858521,-0.00038001,-0.001286544,3.62127E-05,-0.006789679,-0.007758564,-0.007124975,0.000779558,0.001963434,0.0010385,0.00183262,-0.001288218,0.003019534,-0.001965515
22-Jul-24,0.001044799,-0.003557607,0.000965779,0.00495445,-0.003256072,1.16339E-05,-0.002857399,-0.007914148,-0.001642519,3.50453E-06,-0.00597478,-0.003154994,-0.000609289,-0.001975504,-0.003264254,0.000656245,0.011317311,-0.019096344,0.004475183,-1.91701E-06,0.001897288,-0.00119991,-0.00682907,-0.004744134,0.002362706,-0.001937551,-0.002689014,0.004416599,-0.007527968,-0.000688225,-9.0643E-05
19-Jul-24,0.000259538,-0.002917631,-0.000100906,0.003292711,0.001913088,0.001264094,0.004198472,-0.001560136,-0.000293461,0.001607488,-0.005140227,-0.00037118,-0.000460663,0.0004649,-0.00083833,0.001172362,0.004273204,0.004936375,0.00290085,-0.000450612,0.00161174,-0.007099617,-0.006238108,0.002616459,0.000541914,-0.00077286,0.000256734,0.004604524,0.003098952,-0.001174091,0.002594607
18-Jul-24,-0.002242172,0.002749722,-0.002597154,-0.000573539,0.001342023,0.000909075,0.00242505,0.007570294,-0.000264853,0.000670081,0.003136136,-0.002075435,0.000340211,0.00221834,0.000492798,0.000961433,-0.002392141,0.015571125,0.001017254,0.000553736,-0.000641336,0.001627258,0.002202897,-0.000490072,-0.001243607,0.000484587,0.003971722,0.011198258,0.003141321,0.004469955,0.003591621
17-Jul-24,-0.00335569,-0.000859516,0.001722101,0.001468229,0.004064616,0.000948901,-0.001973328,-0.000737731,-0.001096965,2.29238E-05,-0.003922395,-0.005135471,-0.000450868,0.001516736,-0.000696783,-0.000803103,0.004123028,0.000308812,0.000191217,-0.001686839,0.001524631,-0.001753786,-0.002723595,-0.002011967,0.003166649,0.006022938,0.001123888,0.013040744,0.009474906,0.005249272,0.009133121
16-Jul-24,0.006300101,-0.004773095,0.006079371,0.004963861,0.000531673,-0.002877626,0.000415912,-0.008638138,-0.003518566,0.003694205,-0.016213077,-0.004577217,-0.001611076,-0.000590557,-0.001275165,0.001029542,0.008051109,-0.01970855,0.003857804,-0.000577829,0.000655331,-0.012113857,-0.013445135,-0.001617204,0.001485255,-0.003087994,-0.002563318,-0.011607386,-0.000275055,-0.000772796,0.003312157
15-Jul-24,0.003512433,-0.003333961,0.002563415,-0.000473871,-0.005517535,-0.004122013,-0.002235766,-0.009242653,-0.003259015,-0.001482144,-0.010924676,-0.001858629,-0.002321229,-0.001693056,0.000195099,-0.002146327,0.00480673,-0.013163916,0.000293122,-0.003401509,0.00077379,-0.001268606,-0.005976043,0.000199166,-0.000731711,-0.00228988,-2.78072E-05,0.003792062,-0.009710039,0.000547513,-0.003686497
12-Jul-24,0.003113886,0.00138563,0.001141517,-0.001436726,0.001407113,0.001490989,0.000779971,0.000121924,0.001120171,0.000478787,0.000828728,0.008958707,0.000909422,-0.001966816,0.00223937,0.000722917,-0.002659733,-0.004125623,0.001736381,0.002365694,0.001038204,0.003778753,0.006997836,-0.003791931,-0.001171225,-0.000680826,-0.001232177,0.004901564,0.000669816,-0.000353212,0.001547167
11-Jul-24,-0.002216724,0.000217643,-0.000466892,0.002048589,-0.000842125,-0.002653323,0.000898341,-0.002638535,-0.001537533,0.000396563,-0.002764734,0.001409794,-0.000892222,0.001213327,0.001531616,0.000777508,0.003386802,-0.016715387,0.001458345,-0.002317316,0.001655464,-0.000653256,-0.00080178,0.002174586,-0.001551111,0.00153821,-0.000625665,0.001286473,-0.001937101,-0.000404536,0.003799441
10-Jul-24,0.004790439,0.002189301,0.001260445,0.001027012,0.001372021,0.002111874,0.000505483,0.003399371,0.000788875,0.000620125,0.001787866,-0.003392974,0.000208987,0.00345047,0.000142387,0.001435249,0.001484276,0.001011491,0.000558034,0.001821143,0.000565921,0.001455669,0.00198479,-0.001128005,0.001144102,0.00206552,-0.00138293,0.004133798,0.002095954,-0.000458113,0.000559581
9-Jul-24,0.001780696,0.003757498,0.005778972,0.002454741,-0.001277213,0.004759596,0.003281902,-0.004616372,-1.1487E-05,-0.000508956,0.006106774,-1.31671E-05,0.00486012,-1.4383E-05,0.002190998,0.004353422,0.002576647,0.019292239,0.002247599,0.001023204,-0.000481511,0.005426042,0.003483052,-0.006928597,-0.001606062,0.003810166,0.002920811,0.011129752,-0.006304477,0.002217874,-0.000553536
8-Jul-24,0.000172746,0.001541972,-0.001836544,0.000292807,0.001604968,0.006402144,0.001489637,0.008818684,0.001403921,0.001109032,0.008664063,0.003973948,0.000832529,0.000149296,0.002735272,0.002882381,-0.003059864,0.01740192,0.001677077,0.005392774,0.000799271,0.005238072,0.005966383,-0.000431231,0.002073587,0.000966303,0.001803851,-0.001096643,0.002971368,0.00151033,0.001017044
5-Jul-24,0.001997275,0.001211416,-0.004093644,0.00024388,-0.000152382,0.000931615,0.000145273,0.003983211,-0.000216106,-3.74527E-05,0.006006052,0.002752696,0.001153342,0.000873713,-0.001508246,0.000671547,-0.000933399,0.011612635,-0.000430534,0.000873919,0.000985035,0.001464434,0.003797159,-0.000133122,0.002888061,0.002545146,0.004801112,0.00218203,-0.001443567,0.00457376,-0.000270516
4-Jul-24,-4.51191E-05,-0.000224247,-0.000241937,-9.63177E-05,2.10964E-05,-0.000256896,-0.002596281,0.001554061,0.001919745,0.000532911,-0.003359119,-0.001287171,-0.000807524,9.13395E-05,0.001123862,0.001376376,-0.000140357,-0.014435738,-0.000493901,0.000633043,0.000163412,-1.82175E-05,-0.003639741,-0.00296502,-0.002322345,-0.003732332,-0.004688886,0.012527813,0.00131459,-0.002452836,-0.000830233
3-Jul-24,0.00167277,0.001303632,0.003794553,0.000514701,0.003033944,0.003761752,0.002991024,0.001219722,-0.00016156,-0.000772019,0.003848074,0.001591483,0.006051944,0.000705151,0.000909675,0.001888777,0.001318428,0.012386621,0.000569115,0.000872212,0.001742112,0.00101142,0.005001068,-0.007374405,0.003953012,-0.000534273,0.00234443,0.002625285,0.003335812,0.002630661,-0.001677007
2-Jul-24,0.003262532,0.002176722,-0.009072799,-0.001785449,-0.00192619,0.004026144,0.001200474,0.004896669,0.000313038,-4.07581E-05,0.011686281,0.002950559,0.000736044,-0.000132184,-0.000989724,0.001960933,-0.000316748,0.01372804,-0.002939961,0.000276192,0.000274064,0.011674066,0.013427177,-0.002634999,0.000286542,0.005841189,0.008286547,0.004173995,9.00136E-05,0.00765708,0.002627972
1-Jul-24,0.001367081,0.003563572,0.000386567,-0.004025043,0.00026704,0.004733029,0.003210881,0.006967906,-0.000970599,-0.000334817,0.014050731,0.004715155,0.004426098,-0.000773136,-0.000683404,0.003082448,-0.000323214,0.024438577,-0.002744004,0.001462601,0.001075723,0.006158626,0.011279463,-0.00379809,0.002123657,0.004525138,0.005775189,0.001273372,0.001807101,0.007608086,0.000596709
28-Jun-24,-0.001457669,-0.000216858,0.000629083,0.000825849,0.003688734,0.000736716,0.001698326,0.005537926,0.005269934,0.000586253,0.000619412,-0.001230795,0.002540042,-0.000170712,0.004446706,-0.000216188,-0.000346277,-0.004937692,0.00105616,0.001217472,0.001757179,0.00282763,0.002452934,-0.003553731,2.9089E-05,0.003462965,-0.003133634,0.005382606,0.002293887,-0.000957798,0.001631219
27-Jun-24,0.002228032,-0.001667379,0.005656397,0.002387901,0.000963716,-0.001819177,0.001158286,0.005821094,0.001073495,-0.001123363,-0.009263516,-0.002698747,-0.004470976,0.002133735,-0.000933503,0.000825298,-0.000255442,-0.001095302,0.002334347,-0.00215372,-0.000254329,-0.014234172,-0.015837223,0.010733231,-0.001289405,0.002183319,0.001961164,0.0046758,0.003120627,-0.000257893,-0.00503504
26-Jun-24,0.001437205,-0.003810222,0.000301415,0.000387948,-0.000303838,0.001274418,-0.003210941,-0.002655455,0.002348383,0.001128347,-0.01319686,-0.008888284,-0.004637695,0.003856072,-0.000520972,0.000220629,0.002983627,-0.018398413,0.002148029,0.000832921,-0.000410346,-0.010434449,-0.01675623,0.001929936,0.000605918,-0.000606765,-0.00467041,-0.001373834,-0.003001917,-0.000681103,0.002536101
25-Jun-24,0.000592479,0.001048252,0.004668464,1.4451E-05,0.001872463,-0.000994272,0.003448289,0.002983476,0.000563443,-0.000951029,0.002226436,-0.002774069,0.004654241,0.000726987,0.003427176,0.001724391,-0.001463622,0.021610434,0.00195296,-0.000595542,4.3476E-05,-0.000887645,0.000999097,-0.001436132,0.000526572,0.009327566,0.011821139,0.008179849,0.00355095,0.009636481,0.016054257
24-Jun-24,-0.000947221,-0.001703334,0.007054665,-0.001231264,0.002248989,0.001181342,0.001417456,0.000695287,0.002401671,0.002123773,-0.005947625,-0.001978793,0.000429183,0.002452132,0.001497841,-0.000912933,0.003718758,0.003146922,0.002655355,0.001387539,-0.000742815,-0.001140203,-0.007183213,0.004136729,0.003688708,2.62775E-05,-0.000106548,0.003238792,0.001879996,0.00015484,0.000295309
21-Jun-24,0.000112777,0.001617267,0.002824498,-0.006064361,0.003054632,-0.001542161,-0.001170806,0.00716746,0.000551014,0.006483563,-0.001769124,-0.00235099,-0.000141983,0.000841992,0.00435353,-0.000565219,0.000754996,-0.011524689,0.001809502,0.000632387,-8.82861E-05,0.001546698,-0.001333953,0.002042444,0.003897799,-0.001415926,0.000120751,-0.006976106,0.003751874,-0.001063297,-0.003148046
20-Jun-24,-0.001061652,0.001935707,-0.003253173,0.007406057,-0.002455421,-0.001114938,0.003331143,-0.001661375,0.000581165,-0.006492456,0.001146456,0.002192963,0.003102388,0.002090117,-0.001688478,0.001721884,0.001032459,-0.002834591,-0.002551829,-0.000460873,-0.001097449,0.001139191,0.004578916,0.000920867,-0.00193304,0.005006396,0.00568528,0.006220609,-0.002012979,0.006022962,-0.004110889
19-Jun-24,0.001055892,0.001633138,-0.003698779,-0.001185873,0.001079032,0.002813562,0.003167656,0.006296468,0.000128833,-0.001465699,0.006705234,-0.001234719,0.003211273,0.001067159,0.00190301,0.003390579,-0.001591843,-0.004238406,0.000379984,0.002355838,0.000278173,0.006020092,0.006240455,-0.002528132,0.000732481,-0.004206269,0.003525953,-0.001217219,0.00271799,0.002045715,-0.004387618
18-Jun-24,0.001591912,0.000709249,-0.001033269,-0.001284155,-0.000921548,0.001889886,5.34815E-06,-0.004288977,0.001165736,0.001340337,0.006415876,0.000610581,0.000332625,-0.000308843,0.000285116,0.000308176,0.001731891,-0.008258695,-0.000406162,-1.54033E-05,-0.000655163,0.008841146,0.005135148,0.001192394,0.002063464,-0.002408074,-0.002735297,-0.005984932,-0.002636541,-0.002517684,-0.000290358
17-Jun-24,0.002421766,7.20761E-05,0.007117787,0.00102238,-0.000251644,-0.001177178,-0.000417975,0.003225431,-3.12265E-05,-6.67296E-05,-0.001630259,-0.0010046,0.003113432,0.001351202,0.001303916,0.000297736,0.002171416,0.000626765,0.001376474,0.001779406,0.000148249,0.001024243,0.000360517,0.003517505,-0.000315074,0.001199886,-0.000952135,0.001610424,-0.000647238,-0.000349601,-0.000110943
14-Jun-24,0.000443903,0.002214024,0.004565521,-0.000676688,-9.02196E-05,0.004163933,0.001354938,0.00131944,0.003787267,0.001480237,0.00211813,0.00347797,0.003144129,0.001854963,0.003955474,0.000813745,0.000227093,0.00573751,0.001603426,0.002817346,0.00195858,0.004017155,0.002490723,0.000182251,-0.000270467,-0.003538482,-0.00364125,0.000836895,0.000576944,0.001082488,-0.001589576
13-Jun-24,0.001147552,-0.002334029,0.005061998,-0.003221606,0.001641126,-0.001942083,-0.000243761,0.00280537,4.33394E-05,0.00081597,-0.007467725,-0.009254785,-0.002996802,0.000750781,0.000334269,-9.21908E-05,-0.000793904,-0.011056542,0.000117565,0.000490168,0.00109643,-0.003722315,-0.007571382,0.007211654,0.001803975,-0.000683602,-0.002589351,-0.00482211,0.003036019,-0.005203404,0.000330252
