Date,ABSOLUTE VERTEX MASTER FIM,ACE CPT MSTR FIM,ADAM MACRO MASTER FI MULT,TRUXT MACRO MASTER FIM,OCCAM RETORNO ABSOLUTO FIM,CAPSTONE MACRO MSTR FIM,LEGACY CPT MSTR FIM,DAHLIA TR MSTR FIM,GARDE D'ARTAGNAN MASTER FIM,SAFRA GALILEO MSTR FIM,GAP ABSOLUTO MASTER FI MULTI,GAUSS MSTR FIM,GAVEA MACRO MASTER FI MULT,GENOA CPT RADAR MSTR FIM,VERDE MASTER FI MULT,ITAU HEDGE PLUS FIM,JGP STRATEGY MASTER FIM,VISTA MACRO MSTR FIM,MZK MSTR FIM,KINEA CHRONOS FIM,SPX NIMITZ MASTER FI MULTIME,IBIUNA HEDGE ST MASTER FIM,VINLAND MACRO MSTR FIM,CANVAS ENDURO MASTER FI MULT,CLAVE ALPHA MACRO MASTER FIM,GIANT ZARATHUSTRA MSTR FIM,SHARPE LS 2X,MOAT EH,OCEANA EH,IBIUNA LS,OCCAM PLUS LS,TAVOLA EH,SPX HORNET LS,ALPHAKEY PLUS LS,NORTE EH,CLAVE EH,SOLANA LS,ABSOLUTO PARTNERS LS,APEX EH,TENAX EH,TORK EH,CLARITAS LS,NAVI LS,TRUXT LS,KADIMA LS,POLO NORTE LS,ATMOSPHERE LS,NEO ARGO LS,REAL INVESTOR LS,ITAU HUNTER LS,BTG SYNERGY EH,3R GENUS EH,RPS TOTAL RETURN,CONSTANCIA ABSOLUTO LS,WESTERN LS,SPEEDWAY LS,WHG LONG BIAS BRL
30-Jul-24,0.00048341497,0.00299949042,-0.00579434942,0.01000562286,0.00353985509,0.00043788833,-0.00697464751,-0.00336223754,0.00493792006,0.00616510544,0.01251934500,-0.00848482089,0.00085282246,-0.00089910719,-0.00075589009,-0.00066474861,0.00424101754,0.00031064255,#VALUE!,0.00094040439,0.00983116111,0.00319838358,0.00149215829,0.01327015364,0.00630619368,-0.00877016959,0.00018332248,-0.00043588785,0.00107513875,0.00765650117,0.00037550984,0.00014003696,-0.00346460957,0.00283386915,#VALUE!,-0.00150228959,-0.00106075913,-0.00387982100,-0.00106858941,#VALUE!,#VALUE!,0.00127077564,0.00454900098,0.00075475321,-0.00045169109,-0.00084076774,0.00576498619,0.00452686061,#VALUE!,0.00127406179,#VALUE!,0.00208554118,0.00207049080,0.00323344192,0.00477560802,0.00224619637,-0.02361212792
29-Jul-24,0.00004084576,0.00540664757,0.00728566243,-0.00049907381,0.00144503277,0.00357382163,0.00239888280,0.01278987955,-0.00067777428,0.00147524652,0.00846530031,0.01801144563,0.00086870836,-0.00144766165,0.00543855645,0.00434492389,-0.00335111244,0.02359551846,#VALUE!,0.00352877168,0.00100737808,0.00261566064,0.00117241640,0.00254347310,0.00385226411,0.00073405080,0.00009045144,0.00224757301,-0.00030803657,0.00308452904,0.00299623824,0.00163526638,-0.00482690039,-0.00209748263,#VALUE!,0.00441569383,0.00105569332,0.00604422791,0.00382622754,#VALUE!,#VALUE!,0.00289354729,0.00520454596,0.00152869148,-0.00185226127,0.00942217041,-0.00336156274,0.00323148030,#VALUE!,0.00196952433,#VALUE!,-0.00093354192,0.00153521664,0.00121431997,-0.00065894175,-0.00152567433,0.01931141350
26-Jul-24,0.00122631519,0.00057011482,-0.00255868037,-0.00000437782,0.00035215312,0.00077329439,-0.00014404123,-0.00410121056,0.00160340508,-0.00134415113,0.00190817510,0.00099356293,-0.00220198166,-0.00196465029,0.00078868148,0.00059067485,0.00038528853,-0.00348939834,#VALUE!,0.00110202528,0.00217417146,-0.00103898964,0.00125188325,0.00132927626,0.00221752214,-0.00064003441,-0.00350451339,0.00231752672,0.00175222488,-0.00087521687,-0.00001046197,-0.00118108343,0.00222046542,0.00192995738,#VALUE!,0.00046160514,0.00123264352,-0.00457952118,-0.00225594851,#VALUE!,#VALUE!,-0.00048336983,0.00032833718,-0.00037781070,-0.00029437011,-0.00096101177,-0.00037957368,-0.00142345445,#VALUE!,0.00274542263,#VALUE!,0.00108712883,-0.00047311365,0.00117850911,0.00506937206,0.00084306818,-0.00335503185
25-Jul-24,-0.00021769031,-0.00192355182,-0.00123658469,-0.00020571527,0.00168832475,0.00012781463,-0.00032009171,-0.00333772385,-0.00023027481,0.00038731582,0.00018266523,0.00687810690,0.00233037617,0.00084283477,0.00085947559,0.00059683225,0.00175325621,0.00124554129,#VALUE!,0.00068457964,0.00146442490,-0.00088020741,0.00084331642,0.00090771882,-0.00224398941,-0.00037284788,-0.00022273953,-0.00310083629,0.00012205375,-0.00023867941,0.00167928259,-0.00089020564,0.00545663615,0.00065085096,#VALUE!,0.00018382101,-0.00015987187,-0.00497584905,-0.00109549055,#VALUE!,#VALUE!,-0.00214295311,-0.00248729372,0.00134484911,-0.00011305883,-0.01371212369,0.00422681975,-0.00551914979,#VALUE!,-0.00028158509,#VALUE!,0.00033883317,-0.00397183382,0.00059622642,0.00177356371,0.00304414326,-0.00256200777
24-Jul-24,0.00000373398,0.00366491560,-0.00223034369,-0.00143793628,0.00114579974,0.00139749505,0.00260565453,0.00828426548,0.00216170492,0.00029128789,0.01010744911,0.00441777934,0.00459873412,0.00011495789,0.00431167457,0.00230377018,-0.00238102726,0.01653790399,#VALUE!,0.00204204443,0.00278029047,0.00166366390,0.00075992623,0.00036953613,0.00334173278,0.00600581646,0.00093303426,-0.00009035363,-0.00009722823,-0.00319596810,0.00010046033,0.00068472979,-0.00435278544,0.00036290103,#VALUE!,0.00240828381,-0.00384710040,0.00977022398,0.00292563126,#VALUE!,#VALUE!,0.00116289407,0.00152685285,0.00194605519,-0.00160931080,0.01138592256,0.00052761141,-0.00013707075,#VALUE!,0.00130676462,#VALUE!,-0.00232602132,0.00314188410,0.00234988757,0.00174101248,0.00251992461,0.00456436626
23-Jul-24,0.00023753763,-0.00261320889,-0.00614400362,0.00076763385,-0.00013993167,-0.00339982304,-0.00026075742,-0.00452697808,-0.00058104718,0.00059552207,-0.00265223099,-0.00763549881,0.00091236401,0.00249428369,-0.00151270196,0.00055544740,0.00021943210,-0.00985852094,#VALUE!,-0.00192552267,-0.00038001015,-0.00128654432,0.00003621273,-0.00678967902,-0.00775856435,-0.00712497485,0.00077955766,0.00196343431,0.00103850029,0.00183262033,-0.00128821829,0.00301953413,-0.00196551460,-0.00105556703,#VALUE!,0.00039868272,-0.00206593503,-0.00059619462,0.00032061037,#VALUE!,#VALUE!,-0.00150962838,0.00166350985,0.00035969303,0.00134257842,-0.00440273299,-0.00217925166,0.00083550823,#VALUE!,-0.00052046438,#VALUE!,0.00078061494,-0.00193848235,-0.00364015391,-0.00169022137,-0.00040707331,-0.01193721015
22-Jul-24,0.00104479944,-0.00355760689,0.00096577944,0.00495445005,-0.00325607231,0.00001163385,-0.00285739901,-0.00791414781,-0.00164251902,0.00000350453,-0.00597478001,-0.00315499437,-0.00060928917,-0.00197550414,-0.00326425385,0.00065624516,0.01131731073,-0.01909634399,#VALUE!,-0.00044619541,0.00447518314,-0.00000191701,0.00189728771,-0.00119990953,-0.00682907042,-0.00474413379,0.00236270615,-0.00193755068,-0.00268901356,0.00441659923,-0.00752796796,-0.00068822506,-0.00009064297,0.00010760381,#VALUE!,-0.00081128222,-0.00095605073,-0.01431664404,-0.00165077023,#VALUE!,#VALUE!,0.00085490110,0.00331441160,0.00024070847,-0.00129381719,-0.00145724444,-0.00268832519,-0.00309560481,#VALUE!,-0.00033963965,#VALUE!,0.00101085383,-0.00581143235,0.00166117004,0.00126643092,0.00340121074,-0.02107772058
19-Jul-24,0.00025953802,-0.00291763142,-0.00010090578,0.00329271056,0.00191308811,0.00126409429,0.00419847153,-0.00156013554,-0.00029346128,0.00160748769,-0.00514022650,-0.00037117982,-0.00046066329,0.00046490017,-0.00083833045,0.00117236161,0.00427320360,0.00493637525,#VALUE!,0.00226303289,0.00290084995,-0.00045061153,0.00161173970,-0.00709961674,-0.00623810836,0.00261645912,0.00054191424,-0.00077285996,0.00025673362,0.00460452442,0.00309895195,-0.00117409056,0.00259460663,0.00119087481,#VALUE!,0.00001970418,0.00146106892,0.00177416586,-0.00380587314,#VALUE!,#VALUE!,-0.00083512048,-0.00382804567,0.00006775196,0.00140497465,-0.00058287168,0.00001369226,0.00374577738,#VALUE!,0.00055645223,#VALUE!,0.00102379831,0.00206390486,0.00056591738,0.00231416890,0.00227690853,0.00983963254
18-Jul-24,-0.00224217171,0.00274972206,-0.00259715420,-0.00057353855,0.00134202266,0.00090907522,0.00242504975,0.00757029438,-0.00026485268,0.00067008090,0.00313613639,-0.00207543545,0.00034021136,0.00221833986,0.00049279799,0.00096143342,-0.00239214118,0.01557112547,#VALUE!,0.00008778065,0.00101725400,0.00055373583,-0.00064133587,0.00162725849,0.00220289675,-0.00049007196,-0.00124360677,0.00048458744,0.00397172171,0.01119825755,0.00314132121,0.00446995480,0.00359162134,0.00028833888,#VALUE!,-0.00055911460,0.00177793523,0.00527377708,0.00301583617,#VALUE!,#VALUE!,0.00095721520,0.00334061869,0.00329887011,-0.00099035665,0.01131191399,0.00370965800,0.00071748724,#VALUE!,0.00025584723,#VALUE!,-0.00059809833,0.00943395581,0.00127569676,0.00021512630,-0.00152415617,-0.00578044721
17-Jul-24,-0.00335569035,-0.00085951604,0.00172210083,0.00146822947,0.00406461647,0.00094890129,-0.00197332809,-0.00073773077,-0.00109696498,0.00002292376,-0.00392239524,-0.00513547127,-0.00045086803,0.00151673642,-0.00069678271,-0.00080310303,0.00412302756,0.00030881188,#VALUE!,-0.00048990163,0.00019121658,-0.00168683935,0.00152463082,-0.00175378573,-0.00272359490,-0.00201196691,0.00316664931,0.00602293772,0.00112388813,0.01304074414,0.00947490632,0.00524927218,0.00913312053,0.01061499050,#VALUE!,0.01030706668,0.00969619040,0.00065989524,0.00769606652,#VALUE!,#VALUE!,0.00298187289,0.00257153068,0.00575054356,-0.00010243019,-0.00323184354,0.00220588490,0.00840861608,#VALUE!,0.00414433540,#VALUE!,0.00091307104,0.03312103473,0.00187190008,0.01098219772,0.00022042563,0.00018887910
16-Jul-24,0.00630010072,-0.00477309536,0.00607937053,0.00496386063,0.00053167341,-0.00287762622,0.00041591236,-0.00863813830,-0.00351856645,0.00369420482,-0.01621307743,-0.00457721705,-0.00161107627,-0.00059055735,-0.00127516471,0.00102954246,0.00805110896,-0.01970855030,#VALUE!,-0.00096656103,0.00385780410,-0.00057782900,0.00065533117,-0.01211385650,-0.01344513506,-0.00161720449,0.00148525527,-0.00308799439,-0.00256331797,-0.01160738588,-0.00027505538,-0.00077279587,0.00331215662,-0.00276114168,#VALUE!,-0.00407072113,-0.00405444588,-0.01249835019,-0.00768683323,#VALUE!,#VALUE!,-0.00328011268,-0.00132861963,-0.00120118194,0.00395385411,-0.01977467011,0.00582302582,-0.00420395485,#VALUE!,-0.00003351377,#VALUE!,0.00106098468,-0.01665177045,0.00007839965,-0.00066889925,0.00249202708,-0.02703276507
15-Jul-24,0.00351243312,-0.00333396081,0.00256341472,-0.00047387061,-0.00551753456,-0.00412201324,-0.00223576633,-0.00924265267,-0.00325901476,-0.00148214400,-0.01092467640,-0.00185862945,-0.00232122905,-0.00169305627,0.00019509905,-0.00214632703,0.00480673039,-0.01316391634,#VALUE!,-0.00294334797,0.00029312245,-0.00340150930,0.00077378995,-0.00126860614,-0.00597604348,0.00019916565,-0.00073171077,-0.00228987998,-0.00002780719,0.00379206246,-0.00971003909,0.00054751290,-0.00368649725,-0.00377128598,#VALUE!,-0.00311931018,-0.00298236065,-0.00816342173,0.00079211506,#VALUE!,#VALUE!,-0.00010810293,0.00009096195,0.00123322189,0.00412434780,-0.00261278402,-0.00008464583,-0.00185923914,#VALUE!,-0.00202792874,#VALUE!,0.00053653007,-0.00806304167,0.00623029649,0.00109783824,0.00352373622,-0.01386488968
12-Jul-24,0.00311388646,0.00138563045,0.00114151728,-0.00143672595,0.00140711314,0.00149098931,0.00077997091,0.00012192396,0.00112017110,0.00047878717,0.00082872849,0.00895870665,0.00090942193,-0.00196681593,0.00223936992,0.00072291666,-0.00265973261,-0.00412562318,#VALUE!,0.00227187962,0.00173638139,0.00236569377,0.00103820430,0.00377875299,0.00699783574,-0.00379193149,-0.00117122466,-0.00068082557,-0.00123217744,0.00490156379,0.00066981627,-0.00035321235,0.00154716717,-0.00171844044,#VALUE!,-0.00009618093,-0.00167744744,0.00001114003,0.00175965546,#VALUE!,#VALUE!,0.00037277607,0.00081040631,0.00061517635,-0.00020279112,0.00016694930,-0.00104417313,0.00081029963,#VALUE!,0.00086789046,#VALUE!,0.00044254541,0.00444096918,0.00275152771,-0.00159048073,-0.00031464801,0.01898230864
11-Jul-24,-0.00221672359,0.00021764300,-0.00046689189,0.00204858939,-0.00084212541,-0.00265332284,0.00089834088,-0.00263853542,-0.00153753343,0.00039656281,-0.00276473353,0.00140979433,-0.00089222208,0.00121332687,0.00153161565,0.00077750788,0.00338680211,-0.01671538729,#VALUE!,0.00113921790,0.00145834454,-0.00231731603,0.00165546378,-0.00065325627,-0.00080178005,0.00217458555,-0.00155111057,0.00153820987,-0.00062566507,0.00128647325,-0.00193710121,-0.00040453579,0.00379944059,0.00102374285,#VALUE!,0.00123039515,-0.00150027644,-0.00339599898,0.00011596694,#VALUE!,#VALUE!,-0.00108386102,0.00103167905,-0.00181631100,0.00032321449,-0.00059376001,-0.01142004098,0.00410064823,#VALUE!,0.00091969632,#VALUE!,0.00065102500,0.00487417398,-0.00088666670,0.00105715770,0.00101290433,-0.00243792038
10-Jul-24,0.00479043906,0.00218930147,0.00126044512,0.00102701208,0.00137202077,0.00211187449,0.00050548278,0.00339937084,0.00078887465,0.00062012460,0.00178786622,-0.00339297423,0.00020898743,0.00345046988,0.00014238700,0.00143524855,0.00148427569,0.00101149109,#VALUE!,-0.00091062369,0.00055803409,0.00182114280,0.00056592133,0.00145566861,0.00198479033,-0.00112800548,0.00114410244,0.00206552003,-0.00138293007,0.00413379837,0.00209595437,-0.00045811307,0.00055958143,0.00201256536,#VALUE!,0.00048603154,-0.00090772391,0.00421522905,0.00250462693,#VALUE!,#VALUE!,-0.00184489401,0.00057446983,-0.00130659321,-0.00001555102,-0.00371913144,-0.00321690742,-0.00781875551,#VALUE!,0.00008673853,#VALUE!,0.00012885641,-0.00405612503,0.00545887938,-0.00167768863,0.00128872722,0.00202092545
9-Jul-24,0.00178069610,0.00375749793,0.00577897183,0.00245474089,-0.00127721287,0.00475959618,0.00328190206,-0.00461637177,-0.00001148704,-0.00050895579,0.00610677353,-0.00001316713,0.00486012016,-0.00001438298,0.00219099836,0.00435342223,0.00257664656,0.01929223931,#VALUE!,0.00088405016,0.00224759931,0.00102320393,-0.00048151129,0.00542604224,0.00348305231,-0.00692859702,-0.00160606220,0.00381016628,0.00292081149,0.01112975191,-0.00630447745,0.00221787435,-0.00055353557,0.00323718711,#VALUE!,-0.00027089993,-0.00022582832,0.00166792592,0.00279909148,#VALUE!,#VALUE!,0.00224146593,0.00228618219,0.00248294207,0.00006895708,0.01370583298,0.00051027030,0.01362520651,#VALUE!,0.00310226949,#VALUE!,0.00031455976,0.00620229296,0.00421842075,0.00062766280,-0.00082072818,0.00086437714
8-Jul-24,0.00017274582,0.00154197231,-0.00183654389,0.00029280702,0.00160496776,0.00640214405,0.00148963743,0.00881868440,0.00140392103,0.00110903220,0.00866406307,0.00397394806,0.00083252903,0.00014929613,0.00273527204,0.00288238086,-0.00305986351,0.01740191963,#VALUE!,0.00301275666,0.00167707671,0.00539277423,0.00079927148,0.00523807157,0.00596638327,-0.00043123052,0.00207358666,0.00096630268,0.00180385072,-0.00109664300,0.00297136752,0.00151032991,0.00101704355,-0.00076611483,#VALUE!,-0.00116308535,0.00080920996,0.00253917780,-0.00040271825,#VALUE!,#VALUE!,0.00161770571,0.00120867760,0.00133803964,0.00153028453,0.00599276724,0.00143716770,0.00425281623,#VALUE!,-0.00009229051,#VALUE!,0.00014684457,0.00229982071,0.00001387244,-0.00212448385,-0.00069277007,0.00362050724
5-Jul-24,0.00199727491,0.00121141566,-0.00409364354,0.00024387976,-0.00015238214,0.00093161544,0.00014527336,0.00398321117,-0.00021610576,-0.00003745271,0.00600605181,0.00275269628,0.00115334182,0.00087371263,-0.00150824555,0.00067154675,-0.00093339906,0.01161263517,#VALUE!,0.00035274029,-0.00043053356,0.00087391892,0.00098503509,0.00146443380,0.00379715941,-0.00013312175,0.00288806097,0.00254514596,0.00480111239,0.00218203013,-0.00144356689,0.00457375998,-0.00027051637,0.00379699344,#VALUE!,-0.00256866554,0.00273285066,0.00400327499,0.00442506489,#VALUE!,#VALUE!,0.00209815673,0.00207272877,0.00208712500,-0.00293049659,0.00843021201,0.00167063689,0.00278328388,#VALUE!,0.00087701726,#VALUE!,0.00043773713,0.00673231389,-0.00073412009,0.00276547077,0.00150086547,-0.00157722420
4-Jul-24,-0.00004511912,-0.00022424680,-0.00024193704,-0.00009631766,0.00002109636,-0.00025689609,-0.00259628129,0.00155406112,0.00191974481,0.00053291136,-0.00335911931,-0.00128717051,-0.00080752414,0.00009133953,0.00112386161,0.00137637600,-0.00014035703,-0.01443573769,#VALUE!,0.00056127542,-0.00049390079,0.00063304256,0.00016341204,-0.00001821753,-0.00363974095,-0.00296502036,-0.00232234468,-0.00373233230,-0.00468888580,0.01252781297,0.00131459007,-0.00245283555,-0.00083023310,-0.00433986693,#VALUE!,-0.00070721055,-0.00228000123,-0.00311022937,0.00004056950,#VALUE!,#VALUE!,0.00050240617,-0.00008989856,0.00247208420,0.00225810046,-0.00484392257,0.00403085512,-0.00218737941,#VALUE!,0.00105637581,#VALUE!,0.00046143829,-0.00589182653,0.00154437655,0.00060133055,0.00225709797,-0.00001520100
3-Jul-24,0.00167276984,0.00130363156,0.00379455292,0.00051470129,0.00303394431,0.00376175165,0.00299102428,0.00121972183,-0.00016156045,-0.00077201924,0.00384807445,0.00159148332,0.00605194430,0.00070515138,0.00090967484,0.00188877725,0.00131842775,0.01238662137,#VALUE!,0.00245987332,0.00056911507,0.00087221178,0.00174211172,0.00101141976,0.00500106842,-0.00737440485,0.00395301213,-0.00053427276,0.00234443004,0.00262528515,0.00333581167,0.00263066098,-0.00167700690,0.00224046040,#VALUE!,0.00043170459,0.00030312306,0.00864449549,0.00080729305,#VALUE!,#VALUE!,0.00210576372,-0.00194679928,0.00051812958,-0.00370567688,0.01145094011,-0.00418526241,0.00320328304,#VALUE!,-0.00150656834,#VALUE!,0.00028848213,0.00373261484,-0.00169600545,0.00350791560,0.00058077477,0.00962071161
2-Jul-24,0.00326253179,0.00217672234,-0.00907279875,-0.00178544917,-0.00192619005,0.00402614374,0.00120047389,0.00489666927,0.00031303761,-0.00004075814,0.01168628137,0.00295055865,0.00073604410,-0.00013218438,-0.00098972431,0.00196093323,-0.00031674760,0.01372804032,#VALUE!,0.00169883602,-0.00293996109,0.00027619239,0.00027406430,0.01167406587,0.01342717672,-0.00263499913,0.00028654209,0.00584118938,0.00828654743,0.00417399542,0.00009001357,0.00765707976,0.00262797190,0.00339471754,#VALUE!,0.00382280943,0.00279593335,0.00474907666,0.00428119916,#VALUE!,#VALUE!,0.00515899783,0.00059631677,0.00169748348,0.00095215945,0.02147330037,0.00037508085,0.00519958833,#VALUE!,0.00310618275,#VALUE!,0.00012566578,0.00909057177,-0.00276858749,0.00175430679,-0.00559015801,0.00784280816
1-Jul-24,0.00136708112,0.00356357177,0.00038656727,-0.00402504299,0.00026703951,0.00473302883,0.00321088133,0.00696790580,-0.00097059928,-0.00033481728,0.01405073147,0.00471515479,0.00442609815,-0.00077313571,-0.00068340437,0.00308244786,-0.00032321382,0.02443857661,#VALUE!,0.00331663378,-0.00274400437,0.00146260137,0.00107572312,0.00615862619,0.01127946283,-0.00379808960,0.00212365666,0.00452513849,0.00577518902,0.00127337175,0.00180710103,0.00760808566,0.00059670884,0.00339836002,#VALUE!,0.00475501397,0.00249675489,0.00516757337,0.00383692340,#VALUE!,#VALUE!,0.00360769855,-0.00200230986,0.00338918405,-0.00229851261,0.01606551657,0.00206095849,0.00107811968,#VALUE!,0.00154573263,#VALUE!,-0.00019529948,0.00243976461,0.00035173544,0.00194053975,-0.00398742193,0.01394143807
28-Jun-24,-0.00145766902,-0.00021685832,0.00062908319,0.00082584850,0.00368873416,0.00073671631,0.00169832565,0.00553792617,0.00526993371,0.00058625346,0.00061941161,-0.00123079461,0.00254004223,-0.00017071179,0.00444670622,-0.00021618771,-0.00034627717,-0.00493769178,#VALUE!,0.00186687790,0.00105615960,0.00121747151,0.00175717901,0.00282763009,0.00245293378,-0.00355373055,0.00002908902,0.00346296461,-0.00313363428,0.00538260566,0.00229388688,-0.00095779769,0.00163121929,0.00010263232,#VALUE!,-0.00043954184,0.00059614540,0.00237937605,-0.00001761266,#VALUE!,#VALUE!,0.00028209570,0.00252926777,0.00120750077,-0.00220619724,-0.00348647648,-0.00001130375,0.00055825004,#VALUE!,0.00150290738,#VALUE!,0.00023980149,0.00542073136,0.00148898373,-0.00075303267,0.00275627032,0.00901735707
27-Jun-24,0.00222803169,-0.00166737879,0.00565639674,0.00238790115,0.00096371650,-0.00181917691,0.00115828650,0.00582109371,0.00107349478,-0.00112336259,-0.00926351640,-0.00269874673,-0.00447097617,0.00213373504,-0.00093350251,0.00082529768,-0.00025544209,-0.00109530185,#VALUE!,-0.00065496832,0.00233434691,-0.00215371975,-0.00025432904,-0.01423417190,-0.01583722262,0.01073323066,-0.00128940485,0.00218331890,0.00196116435,0.00467580004,0.00312062727,-0.00025789336,-0.00503503990,0.00179434529,#VALUE!,0.00002590687,0.00135846667,-0.00060617859,0.00042066147,#VALUE!,#VALUE!,0.00029143318,0.00316170281,0.00018519840,0.00237350846,0.00394164078,0.00148105136,-0.00112465899,#VALUE!,0.00154984883,#VALUE!,0.00009105592,-0.00355248345,-0.00332132981,0.00128413847,-0.00082028252,-0.00242529081
26-Jun-24,0.00143720520,-0.00381022195,0.00030141462,0.00038794826,-0.00030383792,0.00127441784,-0.00321094147,-0.00265545499,0.00234838279,0.00112834743,-0.01319685997,-0.00888828397,-0.00463769525,0.00385607224,-0.00052097223,0.00022062867,0.00298362714,-0.01839841333,#VALUE!,-0.00121162794,0.00214802901,0.00083292135,-0.00041034584,-0.01043444879,-0.01675622955,0.00192993551,0.00060591826,-0.00060676515,-0.00467041024,-0.00137383360,-0.00300191720,-0.00068110261,0.00253610088,-0.00173891932,#VALUE!,-0.00182052330,0.00314316786,-0.00865964127,0.00015241037,#VALUE!,#VALUE!,-0.00113044564,0.00140215191,-0.00207588471,0.00686234025,-0.01250824631,-0.00651855773,-0.00266532357,#VALUE!,-0.00299276134,#VALUE!,0.00057616425,-0.00817708937,0.00209876458,-0.00188748175,0.00219245415,-0.01694449738
25-Jun-24,0.00059247860,0.00104825201,0.00466846350,0.00001445100,0.00187246323,-0.00099427191,0.00344828869,0.00298347621,0.00056344301,-0.00095102890,0.00222643596,-0.00277406899,0.00465424133,0.00072698652,0.00342717637,0.00172439077,-0.00146362178,0.02161043424,#VALUE!,0.00043282552,0.00195295993,-0.00059554210,0.00004347603,-0.00088764549,0.00099909668,-0.00143613201,0.00052657176,0.00932756598,0.01182113944,0.00817984933,0.00355095002,0.00963648073,0.01605425674,0.00801519275,#VALUE!,0.00105100752,0.00305157702,0.00995285722,0.01061253272,#VALUE!,#VALUE!,0.00427163763,0.00551604867,0.00347058956,-0.00026115478,0.02239872486,0.00328187825,0.01036833197,#VALUE!,0.00245760916,#VALUE!,0.00143755523,0.01287770602,0.00100796707,0.00185713569,-0.00080499080,0.01365267933
24-Jun-24,-0.00094722073,-0.00170333430,0.00705466548,-0.00123126389,0.00224898937,0.00118134243,0.00141745569,0.00069528730,0.00240167060,0.00212377316,-0.00594762521,-0.00197879302,0.00042918274,0.00245213217,0.00149784146,-0.00091293268,0.00371875787,0.00314692159,#VALUE!,-0.00105044460,0.00265535516,0.00138753921,-0.00074281496,-0.00114020331,-0.00718321284,0.00413672930,0.00368870752,0.00002627750,-0.00010654790,0.00323879179,0.00187999591,0.00015484009,0.00029530939,0.00091805786,#VALUE!,-0.00065278598,0.00074317477,0.00643298661,0.00061303181,#VALUE!,#VALUE!,0.00143680833,0.00096213178,0.00094392804,0.00100109307,0.00094929346,-0.00374836050,0.00246326884,#VALUE!,0.00141402995,#VALUE!,0.00053401381,-0.00277588146,-0.00225559111,0.00157744675,0.00127732919,-0.01257389201
21-Jun-24,0.00011277709,0.00161726700,0.00282449759,-0.00606436135,0.00305463213,-0.00154216135,-0.00117080575,0.00716745963,0.00055101362,0.00648356334,-0.00176912353,-0.00235098987,-0.00014198306,0.00084199227,0.00435352957,-0.00056521865,0.00075499609,-0.01152468917,#VALUE!,-0.00073264830,0.00180950238,0.00063238741,-0.00008828613,0.00154669788,-0.00133395331,0.00204244384,0.00389779927,-0.00141592611,0.00012075058,-0.00697610637,0.00375187393,-0.00106329658,-0.00314804612,0.00042136888,#VALUE!,-0.00031982317,0.00014571980,0.00382451220,0.00016567077,#VALUE!,#VALUE!,-0.00063313514,0.00198893797,0.00000473281,0.00276871694,-0.00332937700,0.00238953978,0.00005713979,#VALUE!,0.00273761720,#VALUE!,0.00013202084,0.00047198460,0.00278760419,0.00182784082,0.00132843971,-0.00340222923
20-Jun-24,-0.00106165241,0.00193570734,-0.00325317335,0.00740605691,-0.00245542150,-0.00111493846,0.00333114328,-0.00166137452,0.00058116499,-0.00649245570,0.00114645619,0.00219296348,0.00310238787,0.00209011712,-0.00168847779,0.00172188389,0.00103245907,-0.00283459114,#VALUE!,0.00042381699,-0.00255182870,-0.00046087315,-0.00109744875,0.00113919110,0.00457891585,0.00092086696,-0.00193303994,0.00500639601,0.00568527958,0.00622060903,-0.00201297901,0.00602296151,-0.00411088904,0.00387100000,#VALUE!,0.00353307980,0.00124827005,-0.00116859427,0.00440079738,#VALUE!,#VALUE!,0.00316050693,0.00286947155,-0.00063799608,0.00323031191,0.01471044897,0.00670935892,0.00642034122,#VALUE!,-0.00007147394,#VALUE!,0.00016976990,0.00885826346,0.00250719417,0.00309818454,0.00101651879,0.00818199055
19-Jun-24,0.00105589213,0.00163313848,-0.00369877903,-0.00118587345,0.00107903183,0.00281356227,0.00316765631,0.00629646846,0.00012883291,-0.00146569937,0.00670523390,-0.00123471909,0.00321127324,0.00106715850,0.00190300954,0.00339057919,-0.00159184324,-0.00423840565,#VALUE!,-0.00031185127,0.00037998422,0.00235583786,0.00027817263,0.00602009216,0.00624045478,-0.00252813172,0.00073248105,-0.00420626931,0.00352595304,-0.00121721888,0.00271799004,0.00204571453,-0.00438761810,#VALUE!,#VALUE!,0.00057735671,0.00208904346,0.01122780190,0.00342491001,#VALUE!,#VALUE!,0.00219701152,0.00083707855,-0.00017864902,-0.00110921439,0.00244455266,0.00091102885,0.00886723777,#VALUE!,0.00335100170,#VALUE!,0.00054046890,0.00429086274,0.00038586357,0.00215462987,-0.00121576195,-0.01903415400
18-Jun-24,0.00159191160,0.00070924877,-0.00103326855,-0.00128415543,-0.00092154814,0.00188988565,0.00000534815,-0.00428897674,0.00116573568,0.00134033678,0.00641587554,0.00061058124,0.00033262479,-0.00030884250,0.00028511561,0.00030817632,0.00173189132,-0.00825869465,#VALUE!,0.00129517666,-0.00040616154,-0.00001540331,-0.00065516274,0.00884114576,0.00513514756,0.00119239373,0.00206346371,-0.00240807386,-0.00273529676,-0.00598493153,-0.00263654067,-0.00251768367,-0.00029035754,#VALUE!,#VALUE!,-0.00175926574,-0.00013776067,0.00145858533,-0.00265273935,#VALUE!,#VALUE!,-0.00048769716,-0.00278874545,-0.00150626114,0.00299970368,-0.00226202897,0.00539032433,-0.00701156841,#VALUE!,0.00191790165,#VALUE!,-0.00008106376,-0.01270076748,0.00630259335,-0.00098279869,0.00522167842,-0.00825165317
